paper_id,field1,domain1,field2,domain2,field3,domain3
1323327,"Economics, Econometrics and Finance",Social Sciences,Decision Sciences,Social Sciences,,
1323318,"Business, Management and Accounting",Social Sciences,,,,
491734,Physics and Astronomy,Physical Sciences,Psychology,Social Sciences,,
1443187,Psychology,Social Sciences,Social Sciences,Social Sciences,Computer Science,Physical Sciences
1383181,Engineering,Physical Sciences,Social Sciences,Social Sciences,,
135554,Social Sciences,Social Sciences,Neuroscience,Life Sciences,,
1355528,Computer Science,Physical Sciences,Decision Sciences,Social Sciences,Medicine,Health Sciences
141829,Physics and Astronomy,Physical Sciences,"Economics, Econometrics and Finance",Social Sciences,Computer Science,Physical Sciences
90849,"Economics, Econometrics and Finance",Social Sciences,Computer Science,Physical Sciences,,
1528448,Environmental Science,Physical Sciences,"Economics, Econometrics and Finance",Social Sciences,,
134839,Physics and Astronomy,Physical Sciences,"Economics, Econometrics and Finance",Social Sciences,,
618539,Computer Science,Physical Sciences,Social Sciences,Social Sciences,"Business, Management and Accounting",Social Sciences
1508133,Computer Science,Physical Sciences,Decision Sciences,Social Sciences,Social Sciences,Social Sciences
896289,Engineering,Physical Sciences,Materials Science,Physical Sciences,Arts and Humanities,Social Sciences
1453500,Materials Science,Physical Sciences,Decision Sciences,Social Sciences,"Biochemistry, Genetics and Molecular Biology",Life Sciences
214159,Physics and Astronomy,Physical Sciences,Arts and Humanities,Social Sciences,,
1367042,Mathematics,Physical Sciences,Arts and Humanities,Social Sciences,Computer Science,Physical Sciences
827548,Social Sciences,Social Sciences,Physics and Astronomy,Physical Sciences,,
217885,Computer Science,Physical Sciences,Decision Sciences,Social Sciences,,
1381369,Computer Science,Physical Sciences,Decision Sciences,Social Sciences,,
1485642,Arts and Humanities,Social Sciences,Psychology,Social Sciences,Medicine,Health Sciences
926201,Psychology,Social Sciences,,,,
1229229,Social Sciences,Social Sciences,Physics and Astronomy,Physical Sciences,,
272303,Decision Sciences,Social Sciences,Social Sciences,Social Sciences,,
1436485,Decision Sciences,Social Sciences,,,,
152690,Computer Science,Physical Sciences,Decision Sciences,Social Sciences,,
1440634,Psychology,Social Sciences,Social Sciences,Social Sciences,Computer Science,Physical Sciences
65275,Social Sciences,Social Sciences,"Biochemistry, Genetics and Molecular Biology",Life Sciences,Medicine,Health Sciences
1243321,Social Sciences,Social Sciences,Physics and Astronomy,Physical Sciences,"Biochemistry, Genetics and Molecular Biology",Life Sciences
99242,Computer Science,Physical Sciences,Social Sciences,Social Sciences,,
1470727,"Economics, Econometrics and Finance",Social Sciences,Decision Sciences,Social Sciences,Computer Science,Physical Sciences
446294,Social Sciences,Social Sciences,Engineering,Physical Sciences,,
458125,Engineering,Physical Sciences,Social Sciences,Social Sciences,,
1403492,Engineering,Physical Sciences,Computer Science,Physical Sciences,Social Sciences,Social Sciences
1297939,Computer Science,Physical Sciences,Arts and Humanities,Social Sciences,,
1442126,Computer Science,Physical Sciences,Decision Sciences,Social Sciences,,
165055,Engineering,Physical Sciences,Mathematics,Physical Sciences,"Economics, Econometrics and Finance",Social Sciences
513183,Computer Science,Physical Sciences,Social Sciences,Social Sciences,,
1342953,Social Sciences,Social Sciences,Computer Science,Physical Sciences,,
638794,Health Professions,Health Sciences,"Economics, Econometrics and Finance",Social Sciences,,
1380356,Social Sciences,Social Sciences,,,,
892165,Social Sciences,Social Sciences,Physics and Astronomy,Physical Sciences,,
1459654,Computer Science,Physical Sciences,Decision Sciences,Social Sciences,,
1440236,Psychology,Social Sciences,Social Sciences,Social Sciences,,
490762,Computer Science,Physical Sciences,Decision Sciences,Social Sciences,,
1452503,Computer Science,Physical Sciences,Decision Sciences,Social Sciences,,
119095,Chemistry,Physical Sciences,Physics and Astronomy,Physical Sciences,Decision Sciences,Social Sciences
1365974,Earth and Planetary Sciences,Physical Sciences,Social Sciences,Social Sciences,,
407183,Mathematics,Physical Sciences,"Economics, Econometrics and Finance",Social Sciences,,
578444,Mathematics,Physical Sciences,"Economics, Econometrics and Finance",Social Sciences,,
1467002,"Economics, Econometrics and Finance",Social Sciences,Mathematics,Physical Sciences,Decision Sciences,Social Sciences
1494973,"Economics, Econometrics and Finance",Social Sciences,,,,
148084,Decision Sciences,Social Sciences,Computer Science,Physical Sciences,,
1429060,Computer Science,Physical Sciences,Decision Sciences,Social Sciences,,
175065,Engineering,Physical Sciences,Social Sciences,Social Sciences,,
1496855,Decision Sciences,Social Sciences,"Economics, Econometrics and Finance",Social Sciences,Social Sciences,Social Sciences
1317897,"Business, Management and Accounting",Social Sciences,,,,
1399766,"Economics, Econometrics and Finance",Social Sciences,Computer Science,Physical Sciences,Decision Sciences,Social Sciences
1463327,Social Sciences,Social Sciences,Physics and Astronomy,Physical Sciences,,
1495128,Computer Science,Physical Sciences,Decision Sciences,Social Sciences,,
1314869,Computer Science,Physical Sciences,Social Sciences,Social Sciences,,
1320341,Physics and Astronomy,Physical Sciences,"Economics, Econometrics and Finance",Social Sciences,,
112340,Computer Science,Physical Sciences,Social Sciences,Social Sciences,,
1413799,Social Sciences,Social Sciences,Medicine,Health Sciences,,
257537,Mathematics,Physical Sciences,"Economics, Econometrics and Finance",Social Sciences,Engineering,Physical Sciences
1313776,Engineering,Physical Sciences,"Economics, Econometrics and Finance",Social Sciences,Physics and Astronomy,Physical Sciences
1207571,Physics and Astronomy,Physical Sciences,Arts and Humanities,Social Sciences,Computer Science,Physical Sciences
1490985,Physics and Astronomy,Physical Sciences,Computer Science,Physical Sciences,Decision Sciences,Social Sciences
1480417,Physics and Astronomy,Physical Sciences,Arts and Humanities,Social Sciences,,
81244,Computer Science,Physical Sciences,Decision Sciences,Social Sciences,,
1312841,Computer Science,Physical Sciences,Decision Sciences,Social Sciences,,
108276,Engineering,Physical Sciences,Decision Sciences,Social Sciences,,
1528715,Engineering,Physical Sciences,Decision Sciences,Social Sciences,,
1403944,Engineering,Physical Sciences,Decision Sciences,Social Sciences,,
290906,"Economics, Econometrics and Finance",Social Sciences,Physics and Astronomy,Physical Sciences,,
1532809,"Economics, Econometrics and Finance",Social Sciences,Physics and Astronomy,Physical Sciences,,
126359,Social Sciences,Social Sciences,Psychology,Social Sciences,,
1277019,Social Sciences,Social Sciences,Computer Science,Physical Sciences,Psychology,Social Sciences
575598,"Economics, Econometrics and Finance",Social Sciences,,,,
1431424,"Economics, Econometrics and Finance",Social Sciences,"Business, Management and Accounting",Social Sciences,,
1469751,Computer Science,Physical Sciences,Psychology,Social Sciences,,
31785,Mathematics,Physical Sciences,"Economics, Econometrics and Finance",Social Sciences,,
104929,Psychology,Social Sciences,Engineering,Physical Sciences,Neuroscience,Life Sciences
1523761,Computer Science,Physical Sciences,Social Sciences,Social Sciences,,
1478758,Decision Sciences,Social Sciences,Computer Science,Physical Sciences,,
90994,Physics and Astronomy,Physical Sciences,Environmental Science,Physical Sciences,"Economics, Econometrics and Finance",Social Sciences
1395021,Physics and Astronomy,Physical Sciences,"Economics, Econometrics and Finance",Social Sciences,,
1421715,Psychology,Social Sciences,Health Professions,Health Sciences,,
241887,Decision Sciences,Social Sciences,"Economics, Econometrics and Finance",Social Sciences,,
128488,Social Sciences,Social Sciences,Mathematics,Physical Sciences,,
1361050,Computer Science,Physical Sciences,"Economics, Econometrics and Finance",Social Sciences,"Business, Management and Accounting",Social Sciences
1474604,Computer Science,Physical Sciences,"Business, Management and Accounting",Social Sciences,Decision Sciences,Social Sciences
65905,Mathematics,Physical Sciences,Decision Sciences,Social Sciences,,
497218,Computer Science,Physical Sciences,Social Sciences,Social Sciences,,
111219,Computer Science,Physical Sciences,Decision Sciences,Social Sciences,,
1365054,Computer Science,Physical Sciences,Decision Sciences,Social Sciences,,
460065,Environmental Science,Physical Sciences,"Economics, Econometrics and Finance",Social Sciences,Mathematics,Physical Sciences
25241,Computer Science,Physical Sciences,Social Sciences,Social Sciences,,
1408741,Computer Science,Physical Sciences,Decision Sciences,Social Sciences,,
90891,Computer Science,Physical Sciences,"Business, Management and Accounting",Social Sciences,,
1478011,Physics and Astronomy,Physical Sciences,Psychology,Social Sciences,,
53746,Arts and Humanities,Social Sciences,Computer Science,Physical Sciences,Neuroscience,Life Sciences
1364773,Neuroscience,Life Sciences,Computer Science,Physical Sciences,Psychology,Social Sciences
101203,Computer Science,Physical Sciences,Decision Sciences,Social Sciences,,
233312,Mathematics,Physical Sciences,Decision Sciences,Social Sciences,Engineering,Physical Sciences
275476,Social Sciences,Social Sciences,Computer Science,Physical Sciences,,
1375393,Computer Science,Physical Sciences,Social Sciences,Social Sciences,,
153679,Engineering,Physical Sciences,Social Sciences,Social Sciences,,
1288223,Engineering,Physical Sciences,Social Sciences,Social Sciences,,
1345327,Social Sciences,Social Sciences,Neuroscience,Life Sciences,Computer Science,Physical Sciences
325432,Computer Science,Physical Sciences,Decision Sciences,Social Sciences,,
1529896,Computer Science,Physical Sciences,Decision Sciences,Social Sciences,Social Sciences,Social Sciences
275418,Computer Science,Physical Sciences,Decision Sciences,Social Sciences,,
1501052,Computer Science,Physical Sciences,Decision Sciences,Social Sciences,,
997313,Decision Sciences,Social Sciences,"Economics, Econometrics and Finance",Social Sciences,Social Sciences,Social Sciences
1506221,Decision Sciences,Social Sciences,Mathematics,Physical Sciences,,
29478,Computer Science,Physical Sciences,Decision Sciences,Social Sciences,,
1334655,Computer Science,Physical Sciences,Decision Sciences,Social Sciences,,
286554,Computer Science,Physical Sciences,Decision Sciences,Social Sciences,,
1511991,Computer Science,Physical Sciences,Decision Sciences,Social Sciences,,
1514482,Computer Science,Physical Sciences,Decision Sciences,Social Sciences,,
1413291,Physics and Astronomy,Physical Sciences,Social Sciences,Social Sciences,,
98117,Computer Science,Physical Sciences,Decision Sciences,Social Sciences,,
551547,Decision Sciences,Social Sciences,Computer Science,Physical Sciences,Mathematics,Physical Sciences
1529013,Engineering,Physical Sciences,Decision Sciences,Social Sciences,,
216527,Decision Sciences,Social Sciences,Computer Science,Physical Sciences,,
1360528,Computer Science,Physical Sciences,Social Sciences,Social Sciences,,
449004,Environmental Science,Physical Sciences,Earth and Planetary Sciences,Physical Sciences,Social Sciences,Social Sciences
106893,Computer Science,Physical Sciences,"Business, Management and Accounting",Social Sciences,Decision Sciences,Social Sciences
1335216,Computer Science,Physical Sciences,Decision Sciences,Social Sciences,,
415575,Computer Science,Physical Sciences,Social Sciences,Social Sciences,,
135198,Computer Science,Physical Sciences,Social Sciences,Social Sciences,,
1279632,Mathematics,Physical Sciences,Decision Sciences,Social Sciences,"Business, Management and Accounting",Social Sciences
1353537,Computer Science,Physical Sciences,Psychology,Social Sciences,,
29104,Mathematics,Physical Sciences,Decision Sciences,Social Sciences,,
1455671,Computer Science,Physical Sciences,Decision Sciences,Social Sciences,,
450327,Computer Science,Physical Sciences,Decision Sciences,Social Sciences,,
593787,Environmental Science,Physical Sciences,Decision Sciences,Social Sciences,,
819357,"Economics, Econometrics and Finance",Social Sciences,Decision Sciences,Social Sciences,Mathematics,Physical Sciences
568189,Neuroscience,Life Sciences,"Economics, Econometrics and Finance",Social Sciences,,
1512660,"Economics, Econometrics and Finance",Social Sciences,Physics and Astronomy,Physical Sciences,,
1512671,"Economics, Econometrics and Finance",Social Sciences,Physics and Astronomy,Physical Sciences,Earth and Planetary Sciences,Physical Sciences
205688,Physics and Astronomy,Physical Sciences,Psychology,Social Sciences,,
1297485,Physics and Astronomy,Physical Sciences,Decision Sciences,Social Sciences,,
1490204,Physics and Astronomy,Physical Sciences,Social Sciences,Social Sciences,,
1365015,Mathematics,Physical Sciences,Social Sciences,Social Sciences,,
89961,Decision Sciences,Social Sciences,"Business, Management and Accounting",Social Sciences,,
1525208,Decision Sciences,Social Sciences,Computer Science,Physical Sciences,,
201663,"Economics, Econometrics and Finance",Social Sciences,,,,
1508675,"Economics, Econometrics and Finance",Social Sciences,Engineering,Physical Sciences,Mathematics,Physical Sciences
223233,Computer Science,Physical Sciences,Decision Sciences,Social Sciences,,
1336688,Computer Science,Physical Sciences,Social Sciences,Social Sciences,Engineering,Physical Sciences
540855,Social Sciences,Social Sciences,,,,
1276149,Social Sciences,Social Sciences,Medicine,Health Sciences,Engineering,Physical Sciences
50945,"Economics, Econometrics and Finance",Social Sciences,,,,
1444435,"Economics, Econometrics and Finance",Social Sciences,,,,
835243,Physics and Astronomy,Physical Sciences,Social Sciences,Social Sciences,,
1438719,Physics and Astronomy,Physical Sciences,Social Sciences,Social Sciences,,
81857,Engineering,Physical Sciences,Decision Sciences,Social Sciences,,
1529147,Computer Science,Physical Sciences,Social Sciences,Social Sciences,,
1395047,Physics and Astronomy,Physical Sciences,"Economics, Econometrics and Finance",Social Sciences,,
1501654,Computer Science,Physical Sciences,Decision Sciences,Social Sciences,,
198370,Social Sciences,Social Sciences,Computer Science,Physical Sciences,Health Professions,Health Sciences
1506541,Computer Science,Physical Sciences,Social Sciences,Social Sciences,Health Professions,Health Sciences
1358481,Computer Science,Physical Sciences,Social Sciences,Social Sciences,Health Professions,Health Sciences
143758,Computer Science,Physical Sciences,Psychology,Social Sciences,,
1355115,Computer Science,Physical Sciences,Psychology,Social Sciences,Engineering,Physical Sciences
1479407,Computer Science,Physical Sciences,Decision Sciences,Social Sciences,,
80311,Computer Science,Physical Sciences,"Business, Management and Accounting",Social Sciences,,
